Country,Agricultural_Land_1000ha,Cropland_1000ha,Investment_Score,Composite_Risk_Score,Local_R2,Latitude,Longitude,Predicted_Score,Residual
Côte d'Ivoire,26275.0117,12708.4407,53.2,0.503,0.4697466420041537,7.54,-5.5471,59.94888047014716,-6.7488804701471565
Croatia,1505.0,968.0,68.3,0.556,0.4697466420041537,45.1,15.2,60.2604451556726,8.039554844327398
Cuba,6401.0,3561.6,66.8,0.519,0.4697466420041537,21.5218,-77.7812,60.57600905152741,6.22399094847259
Czechia,3523.871,2534.262,64.7,0.586,0.4697466420041537,49.8175,15.473,60.35365806104409,4.346341938955916
Democratic Republic of the Congo,33877.5,15677.5,57.9,0.502,0.4697466420041537,-4.0383,21.7587,59.504773924674794,-1.6047739246747952
Denmark,2619.987,2397.582,68.8,0.665,0.4697466420041537,56.2639,9.5018,60.211061852730666,8.588938147269332
Ecuador,5420.0,2481.0,55.4,0.516,0.4697466420041537,-1.8312,-78.1834,57.79647533969393,-2.3964753396939287
Egypt,3971.0,3971.0,66.4,0.698,0.4697466420041537,26.8206,30.8025,60.269485578094425,6.1305144219055805
El Salvador,1195.7,881.0,69.8,0.594,0.4697466420041537,13.7942,-88.8965,60.190787902039446,9.609212097960551
Eritrea,7592.0,692.0,51.5,0.494,0.4697466420041537,15.1794,39.7823,48.451119647374824,3.0488803526251758
Estonia,985.0,699.0,57.7,0.583,0.4697466420041537,58.5953,25.0136,60.20186364307341,-2.5018636430734063
Ethiopia,38476.1,18476.1,67.7,0.491,0.4697466420041537,9.145,40.4897,60.92665071400105,6.773349285998954
Finland,2270.0,2248.0,55.6,0.695,0.4697466420041537,61.9241,25.7482,60.14919863908437,-4.549198639084366
France,28418.656,18021.58,52.8,0.537,0.4697466420041537,46.6034,1.8883,61.881194918496696,-9.0811949184967
Gabon,2153.236,495.0,63.7,0.487,0.4697466420041537,-0.8037,11.6094,53.10752019322289,10.592479806777114
Gambia,634.0,447.0,70.0,0.582,0.4697466420041537,13.4432,-15.3101,60.17281743989811,9.827182560101889
Georgia,2377.9,437.9,53.0,0.495,0.4697466420041537,42.3154,43.3569,51.0893322278227,1.9106677721772982
Germany,16595.0,11862.0,66.3,0.576,0.4697466420041537,51.1657,10.4515,61.13273056981095,5.1672694301890445
Ghana,12603.74,7417.5,69.6,0.528,0.4697466420041537,7.9465,-1.0232,60.93563923066492,8.664360769335076
Greece,5624.6605,2811.203,64.3,0.542,0.4697466420041537,39.0742,21.8243,57.120958671276135,7.179041328723862
Guatemala,4612.0,2737.0,62.4,0.534,0.4697466420041537,15.7835,-90.2308,60.46753938519537,1.9324606148046257
Guinea,16978.5307,6278.5307,51.7,0.495,0.4697466420041537,9.9456,-9.6966,56.93924616687863,-5.23924616687863
Guyana,719.0,125.0,52.6,0.516,0.4697466420041537,4.8604,-58.9302,49.13068527747865,3.4693147225213536
Haiti,1790.0,1300.0,57.3,0.589,0.4697466420041537,18.9712,-72.2852,60.22639750730894,-2.926397507308941
Honduras,3538.0,1594.0,48.5,0.538,0.4697466420041537,15.2,-86.2419,55.86769501778694,-7.367695017786943
Hungary,4916.6726,4184.1357,63.7,0.638,0.4697466420041537,47.1625,19.5033,60.3617045264264,3.338295473573602
Iceland,1872.0,121.0,50.7,0.472,0.4697466420041537,64.9631,-19.0208,49.26869025323459,1.4313097467654146
India,178528.0,168048.0,75.7,0.574,0.4697466420041537,20.5937,78.9629,70.68017507744753,5.019824922552473
Indonesia,54382.3202,43382.3202,63.5,0.588,0.4697466420041537,-0.7893,113.9213,63.33768609718805,0.16231390281195246
Iran (Islamic Republic of),47028.0,17551.0,66.9,0.464,0.4697466420041537,32.4279,53.688,59.85953471686449,7.040465283135518
Iraq,9453.4,5453.4,61.6,0.525,0.4697466420041537,33.2232,43.6793,60.75397818425717,0.8460218157428301
Ireland,4512.0,445.0,51.7,0.484,0.4697466420041537,53.4129,-8.2439,49.410229355433074,2.2897706445669286
Israel,541.8,376.8,58.1,0.578,0.4697466420041537,31.0461,34.8516,60.17691956620698,-2.076919566206982
Italy,12518.37,9384.57,53.4,0.593,0.4697466420041537,41.8719,12.5674,60.86959499709203,-7.469594997092031
Jamaica,417.0,188.0,47.0,0.534,0.4697466420041537,18.1096,-77.2975,56.140701422642046,-9.140701422642046
Japan,4682.0,4372.0,65.4,0.671,0.4697466420041537,36.2048,138.2529,60.32765687806273,5.072343121937273
Jordan,1029.0,287.0,54.1,0.537,0.4697466420041537,30.5852,36.2384,50.727275227482444,3.3727247725175573
Kazakhstan,214149.2,29685.2,65.6,0.394,0.4697466420041537,48.0196,66.9237,60.7459469076664,4.854053092333594
Kenya,28689.0222,7389.0222,47.3,0.516,0.4697466420041537,-1.2864,36.8172,52.15424980679017,-4.854249806790172
Kuwait,150.0,14.0,41.5,0.469,0.4697466420041537,29.3117,47.4818,50.281790241334555,-8.781790241334555
Kyrgyzstan,10367.8,1364.1,49.0,0.476,0.4697466420041537,41.2044,74.7661,51.11753227674134,-2.1175322767413434
Latvia,1969.0,1343.0,58.0,0.572,0.4697466420041537,56.8796,24.6032,60.27554412939772,-2.2755441293977228
Lebanon,674.115,274.115,54.8,0.522,0.4697466420041537,33.8547,35.8623,55.6991607755676,-0.8991607755676014
Lesotho,2349.4,349.4,59.0,0.496,0.4697466420041537,-29.6096,28.2336,49.95471466282002,9.045285337179983
Liberia,1923.04,700.0,51.1,0.534,0.4697466420041537,6.4281,-9.4295,53.512141703517464,-2.412141703517463
Libya,15350.0,2050.0,51.6,0.489,0.4697466420041537,26.3351,17.2283,50.24761224136342,1.3523877586365813
Lithuania,2942.8,2284.8,58.1,0.609,0.4697466420041537,55.1694,23.8813,60.29917867475376,-2.1991786747537603
Luxembourg,132.1261,63.685,60.6,0.52,0.4697466420041537,49.8153,6.1296,58.165042577505545,2.434957422494456
Madagascar,40895.0,3600.0,57.6,0.492,0.4697466420041537,-18.7669,46.8691,49.032708055540155,8.567291944459846
Malawi,5984.0,4134.0,69.3,0.573,0.4697466420041537,-13.2543,34.3015,60.48953308002786,8.810466919972136
Malaysia,8571.0,8285.31,53.4,0.682,0.4697466420041537,4.2105,101.9758,60.53180072555158,-7.131800725551578
Mali,43008.8653,8368.8652,55.7,0.452,0.4697466420041537,17.5707,-3.9962,55.31766940760636,0.3823305923936431
Mauritania,39710.0,460.0,50.9,0.45,0.4697466420041537,21.0079,-10.9408,49.92086968849514,0.9791303115048606
Mauritius,86.0,79.0,56.6,0.668,0.4697466420041537,-20.3484,57.5522,60.053934670558455,-3.4539346705584535
Mexico,100142.4756,25901.4786,55.6,0.421,0.4697466420041537,23.6345,-102.5528,60.55047510683416,-4.950475106834162
Mongolia,112481.5669,1127.5,46.8,0.422,0.4697466420041537,46.8625,103.8467,53.12633239283576,-6.326332392835759
Morocco,29911.2594,8911.2593,48.7,0.489,0.4697466420041537,31.7917,-7.0926,55.417165854048626,-6.717165854048623
Mozambique,41504.632,6040.8,57.8,0.445,0.4697466420041537,-18.6657,35.5296,54.35639528819338,3.443604711806614
Myanmar,12980.0,12500.0,54.4,0.678,0.4697466420041537,21.9162,95.956,60.813316973042724,-6.4133169730427255
Namibia,38811.0,811.0,49.3,0.433,0.4697466420041537,-22.9576,18.4904,51.46354825207493,-2.163548252074932
Nepal,3798.9328,2003.6328,57.1,0.548,0.4697466420041537,28.3949,84.124,57.445083867756736,-0.3450838677567347
Netherlands (Kingdom of the),1814.45,1042.04,61.3,0.562,0.4697466420041537,52.1326,5.2913,57.7610048116196,3.5389951883803974
New Zealand,10154.0,601.0,41.6,0.51,0.4697466420041537,-40.9006,174.886,46.290685502714666,-4.690685502714665
Nicaragua,5091.0,1799.0,44.5,0.537,0.4697466420041537,12.8654,-85.2072,53.013852636185376,-8.513852636185376
Niger,46597.7,17815.7,52.5,0.48,0.4697466420041537,17.6078,8.0817,58.905565531189765,-6.405565531189765
Nigeria,68689.4646,43668.4647,58.5,0.53,0.4697466420041537,9.082,8.6753,63.1258889935406,-4.625888993540599
Norway,985.962,807.663,54.2,0.627,0.4697466420041537,60.472,8.4689,60.15715046630667,-5.957150466306665
Pakistan,36673.0,31673.0,62.2,0.625,0.4697466420041537,30.3753,69.3451,62.25330500833856,-0.05330500833855467
Panama,2174.1,665.1,61.1,0.496,0.4697466420041537,8.538,-80.7821,54.68490904319269,6.415090956807312
Paraguay,20959.1654,4471.4078,44.2,0.502,0.4697466420041537,-23.4425,-58.4438,51.70625038023412,-7.506250380234114
Peru,24480.9895,6196.9895,60.7,0.51,0.4697466420041537,-9.19,-75.0152,52.36711274214024,8.33288725785976
Philippines,12659.0,11159.0,69.1,0.646,0.4697466420041537,12.8797,121.774,60.815446929814875,8.284553070185119
Poland,14733.0,11530.0,52.1,0.605,0.4697466420041537,51.9194,19.1451,60.980447045591674,-8.880447045591673
Portugal,3954.2556,1840.9698,55.0,0.496,0.4697466420041537,39.3999,-8.2245,59.569359117321355,-4.569359117321355
Republic of Moldova,2471.1,2130.0,54.3,0.643,0.4697466420041537,47.4116,28.3699,60.2328031221677,-5.932803122167705
Romania,13049.0,8886.0,60.4,0.565,0.4697466420041537,45.9432,24.9668,60.928996934953,-0.5289969349529997
Russian Federation,215494.0,123442.0,74.0,0.417,0.4697466420041537,61.524,105.3188,72.11985922935817,1.8801407706418303
Rwanda,1958.6,1560.6,57.5,0.618,0.4697466420041537,-1.9403,29.8739,60.22836967684566,-2.7283696768456593
Saudi Arabia,173637.787,3637.787,58.6,0.388,0.4697466420041537,23.8859,45.0792,56.989995215891476,1.6100047841085257
Senegal,9430.0,3830.0,46.9,0.544,0.4697466420041537,14.4974,-14.4524,54.160069503053194,-7.260069503053195
Serbia,3482.0,2811.0,59.1,0.621,0.4697466420041537,44.0165,21.0059,60.31755934952598,-1.2175593495259776
Sierra Leone,3949.0,1749.0,51.3,0.532,0.4697466420041537,8.4606,-11.7799,56.13186898658053,-4.831868986580531
Slovakia,1883.0,1364.0,57.7,0.588,0.4697466420041537,48.669,19.699,60.25831519890045,-2.558315198900445
Slovenia,610.49,233.95,46.4,0.513,0.4697466420041537,46.1512,14.9955,55.7090058787089,-9.309005878708902
Somalia,44128.1,1128.1,45.2,0.459,0.4697466420041537,5.1521,46.1996,49.73541210579681,-4.535412105796809
South Africa,96341.0,12413.0,51.9,0.449,0.4697466420041537,-30.5595,22.9375,54.41145184770592,-2.5114518477059207
South Sudan,28250.7,2477.7,43.0,0.484,0.4697466420041537,6.877,31.307,49.43534867071032,-6.435348670710319
Spain,26142.6381,16646.3951,69.3,0.54,0.4697466420041537,40.4637,-3.7492,61.72447794895537,7.575522051044629
Sri Lanka,2812.0,2372.0,62.0,0.636,0.4697466420041537,7.8731,80.7718,60.240186949523675,1.7598130504763247
Sudan,112665.0,21211.0,63.1,0.415,0.4697466420041537,12.8628,30.2176,59.02798458137327,4.072015418626734
Suriname,80.0,65.0,65.8,0.625,0.4697466420041537,3.9193,-56.0278,60.09782742206342,5.7021725779365795
Sweden,3006.0,2542.0,60.1,0.637,0.4697466420041537,60.1282,18.6435,60.270463790591634,-0.17046379059163286
Switzerland,1502.4369,425.0371,45.4,0.508,0.4697466420041537,46.8182,8.2275,53.05468165745612,-7.654681657456123
Syrian Arab Republic,13913.376,5726.617,55.9,0.541,0.4697466420041537,34.8021,38.9968,54.667278625652216,1.2327213743477827
Tajikistan,3862.7,1041.0,55.6,0.502,0.4697466420041537,38.861,71.2761,53.18440348697659,2.4155965130234094
Thailand,23271.8997,22471.8997,66.2,0.673,0.4697466420041537,15.87,100.9925,61.43403166174471,4.765968338255291
Togo,3820.0,2820.0,52.8,0.593,0.4697466420041537,8.6195,0.8248,60.345864021057224,-7.545864021057227
Tunisia,9700.5,4950.5,60.6,0.519,0.4697466420041537,33.8869,9.5375,59.20399468693912,1.3960053130608827
Türkiye,37762.0,23145.0,57.9,0.545,0.4697466420041537,38.9637,35.2433,60.809897901433544,-2.9098979014335455
Turkmenistan,39736.7,1643.6,59.2,0.486,0.4697466420041537,38.9697,59.5563,48.07061351086541,11.129386489134596
Uganda,14415.0,9100.0,52.9,0.544,0.4697466420041537,1.3733,32.2903,61.04279936548657,-8.142799365486574
Ukraine,41311.0,33777.0,55.4,0.603,0.4697466420041537,48.3794,31.1656,62.55205018632698,-7.152050186326981
United Arab Emirates,389.8,89.8,45.9,0.527,0.4697466420041537,23.4241,53.8478,50.026893375815945,-4.126893375815946
United Kingdom of Great Britain and Northern Ireland,17259.2981,6023.5961,47.6,0.529,0.4697466420041537,55.3781,-3.436,53.73073061229278,-6.13073061229278
United Republic of Tanzania,39521.2,15521.2,53.8,0.467,0.4697466420041537,-6.369,34.8888,60.10535373988073,-6.305353739880729
United States of America,423821.4373,157015.195,75.1,0.279,0.4697466420041537,37.0902,-95.7129,79.8163438955697,-4.7163438955697075
Uruguay,14063.4,2063.4,60.9,0.468,0.4697466420041537,-32.5228,-55.7658,52.24823995725316,8.651760042746837
Uzbekistan,25682.5,4438.2,46.3,0.456,0.4697466420041537,41.3775,64.5853,54.070689295187954,-7.770689295187957
Venezuela (Bolivarian Republic of),21500.0,3300.0,51.4,0.469,0.4697466420041537,6.4238,-66.5897,52.45134540866734,-1.0513454086673448
Viet Nam,12360.0,11718.0,70.4,0.672,0.4697466420041537,14.0583,108.2772,60.7883728961763,9.611627103823707
Yemen,23452.0,1452.0,60.1,0.47,0.4697466420041537,15.5527,48.5164,49.625728804979296,10.474271195020705
Zambia,23839.0,3839.0,59.7,0.486,0.4697466420041537,-13.1339,27.8493,51.45457503218516,8.245424967814841
Zimbabwe,16176.8909,4076.8909,61.9,0.472,0.4697466420041537,-19.0154,29.1549,55.0870967133299,6.8129032866701
