Country,Country_Code,Agricultural_Land_1000ha,Unit,Cropland_1000ha,Permanent_Crops_1000ha,Cropland_Pct,Agri_GDP_Million,Crop_Diversity_Score,Investment_Score,Cropland_Dependency_Risk,Agri_Importance,Composite_Risk_Score
Costa Rica,188,1712.6226,1000 ha,544.3476,377.2142,31.784445679976436,5007.64,7.5,58.8,0.318,0.003,0.501
Côte d'Ivoire,384,26275.0117,1000 ha,12708.4407,8373.3,48.36702204018429,64054.07,9.2,53.2,0.484,0.05,0.503
Croatia,191,1505.0,1000 ha,968.0,79.0,64.31893687707641,4287.36,10.0,68.3,0.643,0.003,0.556
Cuba,192,6401.0,1000 ha,3561.6,653.0,55.641306045930314,17519.97,10.0,66.8,0.556,0.012,0.519
Cyprus,196,127.648,1000 ha,125.391,25.944,98.23185635497619,254.63,10.0,69.0,0.982,0.0,0.693
Czechia,203,3523.871,1000 ha,2534.262,50.109,71.91699128600337,9883.35,10.0,64.7,0.719,0.007,0.586
Democratic People's Republic of Korea,408,2596.5,1000 ha,2546.5,251.5,98.0743308299634,1872.68,10.0,62.4,0.981,0.005,0.691
Democratic Republic of the Congo,180,33877.5,1000 ha,15677.5,1997.5,46.27702752564387,33537.27,8.8,57.9,0.463,0.065,0.502
Denmark,208,2619.987,1000 ha,2397.582,26.652,91.51121742207117,1606.23,10.0,68.8,0.915,0.005,0.665
Djibouti,262,1703.8,1000 ha,3.8,0.8,0.22303087216809483,2237.64,4.0,55.4,0.002,0.003,0.48
Dominica,212,25.0,1000 ha,23.0,17.0,92.0,36.79,10.0,50.9,0.92,0.0,0.668
Dominican Republic,214,2521.9321,1000 ha,1378.2181,479.0,54.649294483384395,2971.78,9.0,48.7,0.546,0.005,0.547
Ecuador,218,5420.0,1000 ha,2481.0,1443.0,45.77490774907749,13939.39,8.8,55.4,0.458,0.01,0.516
Egypt,818,3971.0,1000 ha,3971.0,606.0,100.0,5527.17,10.0,66.4,1.0,0.008,0.698
El Salvador,222,1195.7,1000 ha,881.0,160.0,73.68068913607092,1437.63,10.0,69.8,0.737,0.002,0.594
Equatorial Guinea,226,104.92,1000 ha,100.0,47.0,95.31071292413267,194.81,10.0,53.0,0.953,0.0,0.681
Eritrea,232,7592.0,1000 ha,692.0,2.0,9.114857744994731,6470.74,4.6,51.5,0.091,0.015,0.494
Estonia,233,985.0,1000 ha,699.0,5.0,70.96446700507613,2467.91,10.0,57.7,0.71,0.002,0.583
Eswatini,748,1195.0,1000 ha,195.0,18.0,16.317991631799163,820.22,5.7,60.9,0.163,0.002,0.494
Ethiopia,231,38476.1,1000 ha,18476.1,2281.0,48.01967974924693,114166.95,9.3,67.7,0.48,0.074,0.491
Falkland Islands (Malvinas),238,1135.7,1000 ha,,,,2760.45,,,,0.002,
Faroe Islands,234,96.07,1000 ha,0.07,,0.07286353700426773,95.76,4.3,48.0,0.001,0.0,0.471
Fiji,242,311.6,1000 ha,138.6,61.8,44.4801026957638,160.1,7.6,53.5,0.445,0.001,0.55
Finland,246,2270.0,1000 ha,2248.0,5.0,99.03083700440529,5762.74,10.0,55.6,0.99,0.004,0.695
France,250,28418.656,1000 ha,18021.58,1036.914,63.41461045870713,64429.17,10.0,52.8,0.634,0.055,0.537
French Guiana,254,37.058,1000 ha,16.384,5.834,44.21177613470776,86.07,8.5,64.3,0.442,0.0,0.522
French Polynesia,258,31.5366,1000 ha,28.5,26.0,90.3711877627899,76.58,10.0,66.3,0.904,0.0,0.662
Gabon,266,2153.236,1000 ha,495.0,170.0,22.988655214755838,1475.21,6.8,63.7,0.23,0.004,0.487
Gambia,270,634.0,1000 ha,447.0,7.0,70.50473186119874,885.17,10.0,70.0,0.705,0.001,0.582
Georgia,268,2377.9,1000 ha,437.9,127.9,18.41540855376593,1877.76,5.9,53.0,0.184,0.005,0.495
Germany,276,16595.0,1000 ha,11862.0,198.0,71.47936125338957,44105.5,10.0,66.3,0.715,0.032,0.576
Ghana,288,12603.74,1000 ha,7417.5,2707.6,58.85157897576434,25941.59,10.0,69.6,0.589,0.024,0.528
Greece,300,5624.6605,1000 ha,2811.203,1007.5428,49.97995879040166,7465.3,8.5,64.3,0.5,0.011,0.542
Greenland,304,243.11,1000 ha,,,,160.18,,,,0.0,
Grenada,308,8.0,1000 ha,7.0,4.0,87.5,10.22,10.0,59.0,0.875,0.0,0.65
Guadeloupe,312,45.883,1000 ha,21.684,3.031,47.25933352221956,60.24,7.8,48.2,0.473,0.0,0.555
Guam,316,16.0,1000 ha,8.0,7.0,50.0,37.18,9.9,68.9,0.5,0.0,0.503
Guatemala,320,4612.0,1000 ha,2737.0,1183.0,59.34518647007806,9657.04,10.0,62.4,0.593,0.009,0.534
Guinea,324,16978.5307,1000 ha,6278.5307,1325.2,36.979234604794165,46148.19,8.1,51.7,0.37,0.033,0.495
Guinea-Bissau,624,824.9114,1000 ha,624.9114,250.0,75.75497198850688,1386.29,10.0,63.5,0.758,0.002,0.603
Guyana,328,719.0,1000 ha,125.0,28.0,17.385257301808068,574.47,5.1,52.6,0.174,0.001,0.516
Haiti,332,1790.0,1000 ha,1300.0,300.0,72.62569832402235,4086.77,10.0,57.3,0.726,0.003,0.589
Honduras,340,3538.0,1000 ha,1594.0,576.0,45.05370265686829,8498.14,8.0,48.5,0.451,0.007,0.538
Hungary,348,4916.6726,1000 ha,4184.1357,158.1662,85.10096238663522,9357.38,10.0,63.7,0.851,0.009,0.638
Iceland,352,1872.0,1000 ha,121.0,,6.463675213675215,4544.13,5.1,50.7,0.065,0.004,0.472
India,356,178528.0,1000 ha,168048.0,13625.4,94.12977236063811,309654.85,10.0,75.7,0.941,0.342,0.574
Indonesia,360,54382.3202,1000 ha,43382.3202,25583.6,79.77283801142417,98259.72,10.0,63.5,0.798,0.104,0.588
Iran (Islamic Republic of),364,47028.0,1000 ha,17551.0,1891.0,37.32031980947521,73780.0,8.6,66.9,0.373,0.09,0.464
Iraq,368,9453.4,1000 ha,5453.4,484.4,57.687181331584405,5327.44,10.0,61.6,0.577,0.018,0.525
Ireland,372,4512.0,1000 ha,445.0,1.0,9.86258865248227,3473.02,5.1,51.7,0.099,0.009,0.484
Isle of Man,833,40.2,1000 ha,23.9,,59.45273631840795,23.26,10.0,67.5,0.595,0.0,0.538
Israel,376,541.8,1000 ha,376.8,101.4,69.54595791805095,1132.92,10.0,58.1,0.695,0.001,0.578
Italy,380,12518.37,1000 ha,9384.57,2185.156,74.96638939414636,16097.25,10.0,53.4,0.75,0.024,0.593
Jamaica,388,417.0,1000 ha,188.0,68.0,45.08393285371702,738.68,8.2,47.0,0.451,0.001,0.534
Japan,392,4682.0,1000 ha,4372.0,268.0,93.3788979068774,12964.07,10.0,65.4,0.934,0.009,0.671
Jordan,400,1029.0,1000 ha,287.0,80.6,27.89115646258503,1155.8,5.8,54.1,0.279,0.002,0.537
Kazakhstan,398,214149.2,1000 ha,29685.2,132.0,13.861924303242784,326782.54,4.6,65.6,0.139,0.411,0.394
Kenya,404,28689.0222,1000 ha,7389.0222,756.8633,25.755573502954732,68534.57,5.7,47.3,0.258,0.055,0.516
Kiribati,296,34.0,1000 ha,34.0,32.0,100.0,36.45,10.0,52.7,1.0,0.0,0.7
Kuwait,414,150.0,1000 ha,14.0,6.0,9.333333333333334,103.87,5.6,41.5,0.093,0.0,0.469
Kyrgyzstan,417,10367.8,1000 ha,1364.1,76.7,13.157082505449566,12694.11,5.7,49.0,0.132,0.02,0.476
Lao People's Democratic Republic,418,2207.9,1000 ha,1530.9,306.9,69.33737941029938,1993.85,10.0,61.9,0.693,0.004,0.576
Latvia,428,1969.0,1000 ha,1343.0,9.0,68.20721178263078,5560.94,10.0,58.0,0.682,0.004,0.572
Lebanon,422,674.115,1000 ha,274.115,140.0,40.662943266356635,1698.97,8.0,54.8,0.407,0.001,0.522
Lesotho,426,2349.4,1000 ha,349.4,4.0,14.87188218268494,4895.0,5.4,59.0,0.149,0.005,0.496
Liberia,430,1923.04,1000 ha,700.0,200.0,36.400698893418756,5151.15,7.0,51.1,0.364,0.004,0.534
Libya,434,15350.0,1000 ha,2050.0,330.0,13.355048859934854,38515.92,5.2,51.6,0.134,0.029,0.489
Liechtenstein,438,5.17,1000 ha,1.73,,33.462282398452615,5.0,7.1,59.9,0.335,0.0,0.521
Lithuania,440,2942.8,1000 ha,2284.8,35.4,77.64034253092294,8037.96,10.0,58.1,0.776,0.006,0.609
Luxembourg,442,132.1261,1000 ha,63.685,1.555,48.2001663562309,244.22,9.1,60.6,0.482,0.0,0.52
Madagascar,450,40895.0,1000 ha,3600.0,600.0,8.803032155520235,102998.16,4.0,57.6,0.088,0.078,0.492
Malawi,454,5984.0,1000 ha,4134.0,200.0,69.08422459893048,16397.53,10.0,69.3,0.691,0.011,0.573
Malaysia,458,8571.0,1000 ha,8285.31,7460.0,96.66678333916695,11099.52,10.0,53.4,0.967,0.016,0.682
Maldives,462,6.4,1000 ha,5.4,1.5,84.375,4.96,10.0,68.5,0.844,0.0,0.638
Mali,466,43008.8653,1000 ha,8368.8652,216.8652,19.45846546200325,46012.51,6.7,55.7,0.195,0.082,0.452
Malta,470,9.11,1000 ha,9.11,1.31,100.0,14.28,10.0,55.2,1.0,0.0,0.7
Marshall Islands,584,7.0,1000 ha,7.0,6.5,100.0,17.82,10.0,59.2,1.0,0.0,0.7
Martinique,474,30.2,1000 ha,15.873,6.503,52.55960264900662,80.09,8.4,66.4,0.526,0.0,0.558
Mauritania,478,39710.0,1000 ha,460.0,10.0,1.158398388315286,20545.17,4.4,50.9,0.012,0.076,0.45
Mauritius,480,86.0,1000 ha,79.0,3.9574,91.86046511627907,152.81,10.0,56.6,0.919,0.0,0.668
Mayotte,175,20.353,1000 ha,9.792,3.746,48.11084361027858,31.42,9.0,60.7,0.481,0.0,0.522
Mexico,484,100142.4756,1000 ha,25901.4786,4217.6794,25.864627816330916,105677.3,7.5,55.6,0.259,0.192,0.421
Micronesia (Federated States of),583,5.0,1000 ha,2.0,,40.0,4.0,8.2,47.9,0.4,0.0,0.514
Mongolia,496,112481.5669,1000 ha,1127.5,5.495,1.0023864630214356,151179.49,3.9,46.8,0.01,0.216,0.422
Montenegro,499,257.95,1000 ha,14.65,5.55,5.679395231634038,737.03,4.9,42.4,0.057,0.0,0.476
Montserrat,500,3.0,1000 ha,2.0,,66.66666666666666,3.92,10.0,53.0,0.667,0.0,0.567
Morocco,504,29911.2594,1000 ha,8911.2593,1736.224,29.792323956777295,53749.83,7.1,48.7,0.298,0.057,0.489
Mozambique,508,41504.632,1000 ha,6040.8,390.8,14.554520083445146,93698.67,6.3,57.8,0.146,0.08,0.445
Myanmar,104,12980.0,1000 ha,12500.0,1510.0,96.3020030816641,18289.78,10.0,54.4,0.963,0.025,0.678
Namibia,516,38811.0,1000 ha,811.0,11.0,2.089613769292211,113695.09,5.1,49.3,0.021,0.074,0.433
Nauru,520,0.4,1000 ha,0.4,0.4,100.0,1.16,10.0,67.9,1.0,0.0,0.7
Nepal,524,3798.9328,1000 ha,2003.6328,134.5783,52.741991119190104,4290.73,8.7,57.1,0.527,0.007,0.548
Netherlands (Kingdom of the),528,1814.45,1000 ha,1042.04,37.21,57.43007522940836,3162.81,8.9,61.3,0.574,0.003,0.562
New Caledonia,540,184.03,1000 ha,9.7,3.73,5.270879747867195,230.44,3.7,40.9,0.053,0.0,0.51
New Zealand,554,10154.0,1000 ha,601.0,74.0,5.918849714398267,12307.68,3.6,41.6,0.059,0.019,0.51
Nicaragua,558,5091.0,1000 ha,1799.0,296.0,35.33686898448242,3014.98,6.7,44.5,0.353,0.01,0.537
Niger,562,46597.7,1000 ha,17815.7,115.7,38.23300291645296,94309.59,8.2,52.5,0.382,0.089,0.48
Nigeria,566,68689.4646,1000 ha,43668.4647,6796.4646,63.573744466192835,120666.61,9.5,58.5,0.636,0.132,0.53
Niue,570,4.8,1000 ha,3.8,2.8,79.16666666666666,3.02,10.0,53.5,0.792,0.0,0.617
Norfolk Island,574,1.0,1000 ha,,,,1.2,,,,0.0,
North Macedonia,807,1262.0,1000 ha,457.0,41.0,36.212361331220286,3496.58,6.7,45.9,0.362,0.002,0.543
Northern Mariana Islands,580,0.54,1000 ha,0.17,0.09,31.48148148148148,0.59,7.8,54.8,0.315,0.0,0.492
Norway,578,985.962,1000 ha,807.663,3.165,81.9162401796418,850.13,10.0,54.2,0.819,0.002,0.627
Oman,512,1458.93,1000 ha,110.4,32.55,7.56718965269067,2514.66,4.0,45.4,0.076,0.003,0.509
Pakistan,586,36673.0,1000 ha,31673.0,743.0,86.36599132877049,108703.4,10.0,62.2,0.864,0.07,0.625
Palau,585,4.3,1000 ha,2.3,2.0,53.48837209302325,4.75,9.6,63.0,0.535,0.0,0.526
Palestine,275,407.8636,1000 ha,130.8636,84.7,32.08513826681273,889.28,8.0,46.8,0.321,0.001,0.488
Panama,591,2174.1,1000 ha,665.1,100.1,30.591969090658207,5226.64,7.5,61.1,0.306,0.004,0.496
Papua New Guinea,598,1405.0,1000 ha,1215.0,885.0,86.47686832740213,1537.2,10.0,62.6,0.865,0.003,0.645
Paraguay,600,20959.1654,1000 ha,4471.4078,92.878,21.333901969207226,48636.6,5.7,44.2,0.213,0.04,0.502
Peru,604,24480.9895,1000 ha,6196.9895,2261.7285,25.31347640176064,34749.73,5.9,60.7,0.253,0.047,0.51
Philippines,608,12659.0,1000 ha,11159.0,5569.0,88.15072280590884,26340.4,10.0,69.1,0.882,0.024,0.646
Poland,616,14733.0,1000 ha,11530.0,380.0,78.25968913323831,30700.98,10.0,52.1,0.783,0.028,0.605
Portugal,620,3954.2556,1000 ha,1840.9698,868.0605,46.55667175384414,7273.6,9.6,55.0,0.466,0.008,0.496
Puerto Rico,630,168.9,1000 ha,66.2,16.0,39.19478981645945,122.57,7.7,61.5,0.392,0.0,0.526
Qatar,634,74.0,1000 ha,24.0,3.0,32.432432432432435,191.53,7.0,59.0,0.324,0.0,0.52
Republic of Korea,410,1621.0,1000 ha,1565.0,213.0,96.54534238124614,2110.46,10.0,53.8,0.965,0.003,0.685
Republic of Moldova,498,2471.1,1000 ha,2130.0,278.0,86.19643073934685,2387.81,10.0,54.3,0.862,0.005,0.643
Réunion,638,42.726,1000 ha,29.647,3.072,69.38866264101485,25.72,10.0,57.4,0.694,0.0,0.578
Romania,642,13049.0,1000 ha,8886.0,403.0,68.09717219710323,25800.91,10.0,60.4,0.681,0.025,0.565
Russian Federation,643,215494.0,1000 ha,123442.0,1923.0,57.283265427343686,472774.64,9.6,74.0,0.573,0.413,0.417
Rwanda,646,1958.6,1000 ha,1560.6,346.0,79.67936281017053,1060.52,10.0,57.5,0.797,0.004,0.618
Saint Kitts and Nevis,659,6.0,1000 ha,5.1,0.1,85.0,10.68,10.0,59.3,0.85,0.0,0.64
Saint Lucia,662,9.94,1000 ha,9.57,6.9,96.27766599597585,10.6,10.0,64.9,0.963,0.0,0.685
Saint Pierre and Miquelon,666,2.0,1000 ha,2.0,,100.0,4.23,10.0,50.7,1.0,0.0,0.7
Saint Vincent and the Grenadines,670,7.0,1000 ha,5.0,3.0,71.42857142857143,6.55,10.0,55.0,0.714,0.0,0.586
Samoa,882,49.41,1000 ha,43.0,31.71,87.02691762801052,110.05,10.0,64.3,0.87,0.0,0.648
San Marino,674,2.3,1000 ha,2.3,0.315,100.0,3.37,10.0,67.9,1.0,0.0,0.7
Sao Tome and Principe,678,42.0,1000 ha,41.0,37.0,97.61904761904762,119.36,10.0,60.2,0.976,0.0,0.69
Saudi Arabia,682,173637.787,1000 ha,3637.787,207.37,2.09504340204474,146515.97,4.0,58.6,0.021,0.333,0.388
Senegal,686,9430.0,1000 ha,3830.0,80.0,40.61505832449629,12755.64,7.1,46.9,0.406,0.018,0.544
Serbia,688,3482.0,1000 ha,2811.0,207.0,80.72946582423894,2728.79,10.0,59.1,0.807,0.007,0.621
Seychelles,690,1.55,1000 ha,1.55,1.4,100.0,4.36,10.0,60.7,1.0,0.0,0.7
Sierra Leone,694,3949.0,1000 ha,1749.0,165.0,44.28969359331476,10636.03,8.1,51.3,0.443,0.008,0.532
Singapore,702,0.66,1000 ha,0.66,0.1,100.0,0.76,10.0,55.4,1.0,0.0,0.7
Slovakia,703,1883.0,1000 ha,1364.0,18.0,72.43759957514604,4048.37,10.0,57.7,0.724,0.004,0.588
Slovenia,705,610.49,1000 ha,233.95,54.85,38.321676030729414,1552.51,8.0,46.4,0.383,0.001,0.513
Solomon Islands,90,104.6,1000 ha,96.6,73.6,92.35181644359464,197.49,10.0,56.4,0.924,0.0,0.67
Somalia,706,44128.1,1000 ha,1128.1,28.1,2.5564209653259486,80495.23,4.2,45.2,0.026,0.085,0.459
South Africa,710,96341.0,1000 ha,12413.0,413.0,12.88444172263107,106421.23,4.9,51.9,0.129,0.185,0.449
South Sudan,728,28250.7,1000 ha,2477.7,83.0,8.770402149327271,20700.9,4.5,43.0,0.088,0.054,0.484
Spain,724,26142.6381,1000 ha,16646.3951,5006.997,63.67526887043585,71710.29,10.0,69.3,0.637,0.05,0.54
Sri Lanka,144,2812.0,1000 ha,2372.0,1000.0,84.35277382645803,7735.94,10.0,62.0,0.844,0.005,0.636
Sudan,729,112665.0,1000 ha,21211.0,216.0,18.82660986109262,234653.44,6.5,63.1,0.188,0.216,0.415
Suriname,740,80.0,1000 ha,65.0,5.0,81.25,107.81,10.0,65.8,0.812,0.0,0.625
Sweden,752,3006.0,1000 ha,2542.0,3.0,84.56420492348636,4127.31,10.0,60.1,0.846,0.006,0.637
Switzerland,756,1502.4369,1000 ha,425.0371,25.1956,28.289846981260915,3477.97,6.8,45.4,0.283,0.003,0.508
Syrian Arab Republic,760,13913.376,1000 ha,5726.617,1066.0,41.15907598558394,38161.27,7.2,55.9,0.412,0.027,0.541
Tajikistan,762,3862.7,1000 ha,1041.0,201.6,26.95006083827375,10497.72,6.8,55.6,0.27,0.007,0.502
Thailand,764,23271.8997,1000 ha,22471.8997,5648.3,96.5623777589588,57008.91,10.0,66.2,0.966,0.045,0.673
Timor-Leste,626,341.4,1000 ha,191.4,79.9,56.06326889279438,718.67,10.0,58.7,0.561,0.001,0.524
Togo,768,3820.0,1000 ha,2820.0,170.0,73.82198952879581,2713.54,10.0,52.8,0.738,0.007,0.593
Tokelau,772,0.6,1000 ha,0.6,0.6,100.0,0.54,10.0,55.7,1.0,0.0,0.7
Tonga,776,35.0,1000 ha,31.0,11.0,88.57142857142857,96.12,10.0,57.3,0.886,0.0,0.654
Trinidad and Tobago,780,54.0,1000 ha,47.0,22.0,87.03703703703704,108.87,10.0,62.9,0.87,0.0,0.648
Tunisia,788,9700.5,1000 ha,4950.5,2119.2,51.03345188392351,5073.29,9.3,60.6,0.51,0.019,0.519
Türkiye,792,37762.0,1000 ha,23145.0,3559.0,61.29177480006356,28460.42,9.3,57.9,0.613,0.072,0.545
Turkmenistan,795,39736.7,1000 ha,1643.6,37.8,4.136226712333938,85781.78,3.6,59.2,0.041,0.076,0.486
Turks and Caicos Islands,796,1.0,1000 ha,1.0,,100.0,0.51,10.0,62.1,1.0,0.0,0.7
Tuvalu,798,1.8,1000 ha,1.8,1.8,100.0,1.62,10.0,54.7,1.0,0.0,0.7
Uganda,800,14415.0,1000 ha,9100.0,2200.0,63.128685397155735,26982.49,10.0,52.9,0.631,0.028,0.544
Ukraine,804,41311.0,1000 ha,33777.0,853.0,81.76272663455254,92112.71,10.0,55.4,0.818,0.079,0.603
United Arab Emirates,784,389.8,1000 ha,89.8,40.6,23.037455105182143,830.24,5.5,45.9,0.23,0.001,0.527
United Kingdom of Great Britain and Northern Ireland,826,17259.2981,1000 ha,6023.5961,45.0939,34.90058555741615,18306.48,6.7,47.6,0.349,0.033,0.529
United Republic of Tanzania,834,39521.2,1000 ha,15521.2,2018.7,39.27309899496979,90126.04,8.9,53.8,0.393,0.076,0.467
United States of America,840,423821.4373,1000 ha,157015.195,3111.6,37.04748773452381,463288.84,7.5,75.1,0.37,0.813,0.279
United States Virgin Islands,850,3.3,1000 ha,1.1,0.2,33.333333333333336,4.33,7.1,47.7,0.333,0.0,0.52
Uruguay,858,14063.4,1000 ha,2063.4,39.0,14.672127650497035,33277.22,6.1,60.9,0.147,0.027,0.468
Uzbekistan,860,25682.5,1000 ha,4438.2,415.2,17.281027937311396,54551.74,6.6,46.3,0.173,0.049,0.456
Vanuatu,548,187.0,1000 ha,145.0,125.0,77.54010695187165,490.51,10.0,60.5,0.775,0.0,0.61
Venezuela (Bolivarian Republic of),862,21500.0,1000 ha,3300.0,700.0,15.348837209302326,46096.69,6.0,51.4,0.153,0.041,0.469
Viet Nam,704,12360.0,1000 ha,11718.0,4931.0,94.80582524271844,23740.74,10.0,70.4,0.948,0.024,0.672
Wallis and Futuna Islands,876,6.0,1000 ha,6.0,5.0,100.0,4.41,10.0,52.2,1.0,0.0,0.7
Western Sahara,732,5004.0,1000 ha,4.0,,0.07993605115907274,7102.12,4.6,47.4,0.001,0.01,0.459
Yemen,887,23452.0,1000 ha,1452.0,294.0,6.191369606003752,27274.81,4.7,60.1,0.062,0.045,0.47
Zambia,894,23839.0,1000 ha,3839.0,39.0,16.10386341708964,26460.67,5.5,59.7,0.161,0.046,0.486
Zimbabwe,716,16176.8909,1000 ha,4076.8909,47.414,25.201943471102968,47439.16,7.3,61.9,0.252,0.031,0.472
